color,count
f0e9d9,12
f7f0e0,20
faf3e3,8
fdf6e6,4
f4eddb,30
f7f0de,51
f9f2e0,33
f8f1df,39
f6efdd,61
f6efdc,74
f8f2dc,29
f6f0d8,38
f3edd3,23
f0ead0,38
f1ebd3,43
f3edd7,27
f4eed8,17
fbf6e3,12
f9f4e1,29
f7f2df,53
f5f0dd,53
f1ecd9,51
f6f3e0,32
f5f2df,18
f4f1de,46
f2efdc,34
f7f4e1,14
f8f5e2,16
f8f3e0,33
faf5e2,18
fcf6e6,17
fdf7e7,7
faf4e4,13
fbf5e5,13
f4f3e1,12
efeedc,38
ecefde,7
ebeedd,3
eef1e0,1
f0f3e2,2
eff1e3,2
eaeddc,2
e9ecdb,5
e9e8d6,20
ebead8,27
eae9d7,15
e8e7d5,18
ecebd9,23
e4e3d1,8
e3e4d2,15
e1e2d0,13
e0e1cf,10
e2e3d1,13
dfe0ce,6
dddecc,2
dfe1cc,15
dee0cb,12
e1e3ce,5
e4e6d1,2
e3e5d0,3
e2e4cf,1
dddfca,11
dcdec9,3
dadcc7,3
dbddc8,6
d9dbc6,2
d7d9c4,2
dfe1c9,6
e1e3cb,3
d9dbc3,16
d6d8c0,9
d8dac2,7
dadcc4,7
d7d9c1,16
dbddc5,8
d5d7bf,2
d4d6be,5
d2d4bc,4
d1d3bb,2
d0d2ba,1
cfd1b9,4
d3d5bd,4
d4d3bf,7
d0cfbb,6
c8c7b3,5
cccbb9,5
cac9b5,3
c5c4b0,2
c0bfab,4
c3c2ad,1
bfbea9,5
c5c4af,1
e0e1d9,2
dedfd9,3
dbdac5,4
c3c2a6,1
c5c2a1,1
d1cda8,9
d3cea6,11
c5bd96,6
c6be9a,1
988e75,1
5b5241,2
4c4238,4
473c36,10
a09883,3
c2b69e,2
c2b497,4
decca6,2
e0d1a8,2
ddd1a9,1
e2dab5,2
dad6b1,4
d4d0ab,3
d6cea9,2
decc9e,1
d2ba8a,1
c3a775,1
746957,3
807466,2
e2d8ce,6
f9f0e9,2
eee6e3,9
e7e2df,26
ebe8e3,2
e9ebd6,1
e7e9d3,1
ede8e2,8
f1e9e6,4
edebd6,18
ecead5,16
ebe9d4,17
eeecd7,17
efedd8,17
f1efda,24
f0eed9,20
e9e6d3,21
e7e4d1,17
e8e5d2,19
ebe6d3,27
eee9d6,24
e9e4d1,14
e5e2d3,3
ebe6d2,15
efead6,31
f0ebd7,41
ece7d3,19
e9e4d0,13
e6e1cd,5
f1ecd8,45
eae5d1,12
e8e3cf,11
f6eee1,5
f5ede0,3
f1e8d9,4
fcf3e2,5
f7efd8,48
fff8df,4
ddd3b8,2
b3aa8d,3
b5ac8f,1
d5cfbf,3
f5eedc,46
efe8d6,35
faf3e1,17
fdf6e4,10
f4edda,77
f5eedb,56
f7f0dd,49
f9f2df,36
faf3e0,23
f8f1de,41
f5efd7,37
f8f2da,37
f7f1d7,40
f2edd0,11
ede8cb,2
efeacd,5
f2ecd4,41
f4eed6,36
f5efd9,37
f8f3df,13
f4efdb,63
f7f5e0,17
f6f4df,20
f5f3de,31
f4f2dd,18
f8f6e1,19
f9f4e0,13
f7f2de,26
faf5e1,23
fcf7e4,12
f4f3df,19
f1f0dc,29
edecd8,32
eeedd9,31
f2f1dd,32
efeeda,28
f3f2de,15
edecda,30
ebecda,8
eceddb,8
eeefdd,5
eeefdf,14
dfe1d6,4
edeede,7
eff0e0,12
f0f1df,1
edeedc,9
e7e6d2,7
e9e8d4,11
eae9d5,14
ebead6,31
ecebd7,29
e5e4d0,4
e6e5d1,7
dddfc9,13
dcdec8,7
dfe1cb,10
e4e6d0,5
e5e7d1,3
e1e3cd,7
e0e2cc,7
e2e4ce,11
dee0ca,8
dadcc6,7
d9dbc5,5
dbddc7,5
e0e2ca,5
dddfc7,5
d8dac4,1
d5d7c1,7
d3d5bf,8
d2d4be,5
d6d8c2,5
d1d3bd,4
d6d5c0,2
d3d2bd,4
d0cfba,3
d1d0bb,4
cccbb6,3
c8c7b2,2
cdccb7,5
cecdb8,3
cac9b4,5
c9c8b3,5
cfcebc,8
c7c6b1,4
c6c5b0,2
c8c8b0,2
e2e4d9,5
e1e3d8,2
e3e5da,6
e0e2d7,3
ddddc5,5
c6c5a7,2
c9c5a2,2
d2cda7,3
cec9a1,9
bab28b,3
c0b798,1
8b806a,2
564d3c,2
4f453b,2
504742,5
5b514f,8
aba08a,2
ada189,3
b2a386,2
d0c09e,1
e3d1ab,2
d8c79c,3
d7c89f,2
dbcfa7,2
dcd4ad,5
d5d1ab,3
cfcba5,1
d1c9a2,1
d8cba1,3
d9c799,3
ceb483,2
bda16f,1
6f6353,2
85796b,2
e6dcd2,5
f7eee9,2
e7e2de,22
e6e8d2,2
e9e9d1,5
eae9d4,1
ede6e0,10
ede5e2,10
ebe9d2,22
eae8d1,20
ecead3,31
edebd4,18
efedd6,12
f1efd8,30
f0eed7,12
eeecd5,16
e9e7d2,24
eae8d3,20
eee7d5,24
f2ebd9,41
ebe4d2,10
ece5d3,16
efe8d8,13
eee7d7,6
f1ead8,34
ece6d0,16
ede7d1,14
efe9d3,28
f0ead4,27
e9e3cd,13
e6e0ca,8
f2ecd6,29
f1ebd5,24
f7efe2,6
f8f0e3,3
f9f0e1,1
f6edde,4
f7efdc,12
f1e6d2,4
f9eed8,11
f9efd4,40
beb598,3
887f60,1
8d8463,2
c3bcac,1
e8e1d1,2
fbf4e4,5
f6efdf,11
f3ecd9,79
f2ebd8,53
f4ebda,6
f5ecdb,8
f7eedd,11
f6eddc,13
f3ead9,11
f8efde,7
fbf2e1,5
f8f0db,33
f7efda,41
fcf4df,4
f9f1dc,24
faf2dd,20
f4ecd7,14
f1e9d2,57
f4edd3,33
f4edd1,24
f2ebce,25
efe8cb,26
f1eacd,18
f0e9cd,36
f2ebd1,55
f5edd6,44
f1e9d4,10
f7f1db,24
f6f0da,28
f7f5de,14
f8f6df,11
f6f4dd,17
f5f3dc,12
f3f1da,18
fbf5df,14
faf4de,18
f9f3dd,22
fcf5e3,10
fcf5e5,3
f0efdb,19
faf4e6,12
fef8ea,5
eceed9,1
ebedd8,4
f0f1e1,9
eff1e4,12
f3f4e4,5
f2f3e1,1
eff0de,5
e4e3cf,3
e0e2cd,4
e3e5cf,3
e1e4c9,1
dee1c6,3
daddc2,3
d8dbc0,9
d7dabf,7
d6d9be,4
d2d5ba,1
d4d7bc,2
d5d8bd,5
d7d9c3,4
d0d2bc,1
d7d6c1,2
d2d1bc,3
cdccba,3
c9c9b1,1
c5c5ad,4
c4c4ac,2
c8c8ae,2
edeef2,1
e2e2e0,2
e5e5e3,5
e3e3e1,6
e6e6e4,8
e0e2d5,2
dddbc4,2
cac6a9,2
ccc8a5,2
d1cca6,10
c9c19a,2
b8b089,3
bdb591,2
b8af90,3
837862,3
594f46,8
645b56,2
7e7472,2
afa38d,3
a5977d,2
b0a184,1
d3c09f,2
e2cfa7,3
d7c69b,2
d3c499,2
dacea4,1
d8d0a9,4
d2cea8,3
cecaa4,1
d2caa3,3
dbcea2,2
dfca9b,3
d3b988,2
c4a672,2
706454,1
8d8175,1
eae0d7,34
f5ece7,2
f0e8e5,8
ebead5,2
ede6de,4
ece4e1,6
ede8d2,9
eee9d3,9
ebe6d0,10
ece7d1,8
f0ebd5,18
efead4,12
eee9d5,43
f0e9d6,49
efe8d5,29
eee7d4,29
ede6d3,35
ebe4d1,11
eee8d2,23
eae4ce,24
fcf5e2,16
faf1e2,1
fbf2e3,1
f8eddb,2
f3e8d4,10
fff5dc,3
fef5d8,9
d3c8aa,1
b1a686,2
bab08d,3
c4bdab,2
e8e1cf,7
f0e8d5,11
f3ebd8,26
f6eedb,22
f8f0dd,10
f9f1de,15
fbf3e0,5
faf2df,6
fbf3de,7
f4ecd5,54
efe8ce,37
efe8cc,38
f0e9cc,24
f1ebcb,20
f5efcf,19
f1eace,39
f3ebd4,59
f0e8d1,53
f9f4de,16
faf5df,30
fbf6e0,25
f5f0da,31
f4efd9,25
f6f1db,26
fcf6e0,16
fbf4e1,9
fef7e5,9
f3f1dc,25
f2f0db,16
f4f4ea,22
f5f5eb,19
e0e0d4,1
f8f6ea,2
f5f4e2,8
f7f6e4,8
f6f5e3,3
e6e4cf,25
e5e3ce,24
e7e5d0,18
e4e2cd,19
e3e5cd,2
e5e7cf,1
e4e6ce,1
e2e4cc,1
dee0c8,3
dcdec6,4
dfe2c7,3
d3d6bb,1
cfd1bb,2
ced0ba,5
d4d2bb,4
d3d1ba,2
d2d0b9,5
d1cfb8,4
ceccb5,7
cccab3,8
c7c5ae,4
cbc9b2,4
cfcdb6,4
d0ceb7,4
cdcbb4,4
cac8b1,3
ccc9b8,7
c9c6b5,2
c5c2af,4
c2bfac,6
c5c3ae,3
c9c7b2,1
c3c1a8,2
c1bfa6,2
c5c3aa,3
f3f4f6,4
e5e6d8,3
d9d7be,1
c8c5a6,5
cdc9a6,2
c6be97,7
bfb790,4
bfb793,2
b0a788,2
7a6f59,1
554c3b,6
6e6560,2
988e8d,3
ac9e84,2
bfb091,1
d4c1a0,2
d9c69e,3
d8c99e,2
dcd0a6,3
d8d3ab,12
d4d0aa,3
d6cea7,6
e0d3a7,5
e4cfa0,2
d8be8d,2
c9ab77,1
716557,1
92867a,3
ebe1d8,26
f2e9e4,7
ede8e4,11
eaead2,11
ebebd3,4
efe9dd,5
efe8e0,4
eae5cf,7
f2edd7,18
ece5d2,19
e8e2d2,13
f5ecdd,3
f7eedf,6
f8efe0,5
fcf0e0,2
faefdd,6
fbf0da,9
fff6db,4
fff5d9,1
f6ebcb,62
f0e6c3,47
f2e8c4,50
f9f3db,30
faf4dc,16
f7f1d9,38
f3ecd2,50
f3edcd,21
eee7ca,16
f3ecd0,18
f6efd5,32
fcf7e1,19
fdf8e2,15
fdf6e3,8
f9f7e2,21
fbf6e2,15
f3f2dd,2
f5f4e0,14
f5f3e4,13
f6f4e5,6
f3f3e7,8
e1e2d4,2
d7d8ca,1
dcddcf,3
e5e4d2,7
e3e2d0,5
e2e1cf,7
e3e2cd,11
e5e4cf,11
e6e5d0,8
e4e3ce,13
e1e0cb,3
e0dfca,8
e2e1cc,6
deddc8,6
e9e8d3,1
e0e0c8,5
dbdbc3,9
dadac2,13
dfdfc7,7
e2e2ca,7
e1e1c9,3
dedec6,7
dcdcc4,8
d9d9c1,15
d8d8c0,5
ddddc3,9
d7d7bd,7
d6d6bc,5
dadac0,5
dcdcc2,10
d4d4ba,8
d8d8be,4
d5d5bb,3
dbdac6,2
d8d7c3,4
d5d4c0,4
d7d6c2,4
d6d5c1,1
c9c7b0,5
c8c6af,2
cac7b6,4
c8c5b4,1
c4c1ae,5
c1beab,3
c3c1ac,4
c3c1aa,4
bfbda4,1
bebca3,3
c2c1a5,2
f8f9fb,41
dfdfd3,2
d4d2b9,3
c6c3a4,2
d1cca4,10
c4bc95,3
a69d80,1
6d624c,2
494031,2
4d433a,4
685f5a,5
9b9190,2
aea28c,1
b7a98f,2
d0bfa1,1
d4c29e,2
cfbc94,2
dac99e,1
decfa4,1
dfd3a9,2
d9d4aa,2
d5cea4,3
ded1a5,6
e1cc9d,3
d4ba87,2
c5a773,1
716356,1
93877b,1
eee5e0,25
e8e4db,2
eeeed6,3
ebebd1,2
f0eade,2
f2ebe3,4
f4ece9,1
f0ecd3,22
ece8cf,11
ebe7ce,9
ede9d0,15
efebd2,18
f1edd4,25
eeead1,9
e4dece,2
ece6ce,21
ede7cf,19
eee8d0,26
eae4cc,9
f0ead2,43
f3eadb,6
f4ebdc,5
f6eada,1
fef3dd,1
f7ebd1,11
f0e5c7,13
faefcf,18
fff6d3,5
f4eac6,50
f6f0d6,33
f4eed4,37
f5efd5,29
fcf1df,5
f6ebd9,6
f2e7d5,2
f3e8d6,2
f7ecda,4
fbf0de,2
f9eedc,1
fef3e1,4
fdf2e0,3
faefd9,6
f8edd7,30
fcf1db,9
f5ead4,16
f6ebd5,17
f4e9d3,8
f7edd4,34
f9efd6,25
f6ecd1,45
f3eacd,62
f1e8c9,63
f3eacb,66
f6edce,37
f7eecf,52
f2e9ca,57
eee5c6,29
f0e7ca,44
f5ebd0,34
faf0d7,13
fbf5dd,25
fdf7df,12
f7f3da,31
f9f5dc,20
fbf7de,11
f6f2d9,17
f5f1d8,9
f8f4db,26
f3edd5,30
fffae7,14
fff8e5,12
fcfae5,6
faf8e3,17
fbf9e4,10
f2f1dc,3
f1f0db,4
f7f5e6,6
f6f7e9,6
e3e4d6,2
e2e3d5,1
d9dacc,2
dedfd1,3
e1e0ce,4
e8e6d1,13
e3e1cc,7
e2e0cb,3
e1dfca,4
e0dfcd,1
dcdbc6,3
e8e7d2,2
d7d7bf,5
d3d3b9,2
d1d1b7,2
d2d2b8,1
d9d8c4,2
c6c4ad,1
c4c2ab,4
c5c3ac,2
c7c4b1,5
c2c0a9,1
bdbba2,1
f6f7ef,5
e7e6e4,2
d5d3ba,3
c3be9e,4
c1bc94,1
c7c096,2
c9c099,3
c0b391,2
bdaf92,1
9c8e74,2
6e5f4a,2
51452f,2
4e422c,1
62563e,3
7d7358,3
a08e76,4
b5a488,2
c8b897,2
dacca7,1
d3c79f,3
cec298,3
ded2aa,1
d8cca6,2
ddd0ae,1
d6c9a9,1
d5c6a5,1
ddcda9,4
e3d2a7,1
ddcb99,2
cebb83,2
c1ae73,3
856d51,1
a9937b,2
fdedd6,1
f5eed2,20
efedd4,22
e9ebd5,4
e6e9d4,1
f2ead7,13
efe7d4,8
f1e9d6,13
eee6d3,5
e9e5cc,4
eee6cf,41
efe7d0,40
ede5ce,20
ebe3cc,10
f2e8cf,17
f1e7ce,11
f0e6cd,9
f3e9d0,29
f4ead1,34
f6ecd3,40
efe9d1,29
ebe5cd,10
efe9cf,31
eee8ce,27
ece6cc,18
ebe5cb,14
e8e2ca,16
eae4ca,12
e2dcc2,3
f1ebd1,28
ebe4ca,21
f2ead5,20
f2e9d8,3
f2ead3,74
f2ebcf,18
f1ebc9,2
faf2db,19
f9f1da,24
f8f0d9,36
f6eed7,37
fdf5e0,6
fef6e1,5
f4e9d5,9
f5ead6,8
f8edd9,7
faefdb,15
fcf1dd,4
f8eed5,26
fcf2d7,11
fbf1d6,10
fbf0dc,10
f9eeda,3
f2e7d3,3
fffce8,4
fff9e5,3
fef3df,3
fff6e2,2
fcf4dd,10
fff7e0,6
f8eed3,36
f7edd2,39
faf0d5,20
fdf3d8,7
f9f0d1,25
f8efd0,30
f5eccd,53
f4ebcc,36
fcf3d4,10
fdf4d5,11
faf1d2,22
ede4c5,31
f0e7c8,45
fbf2d3,22
faf1e0,3
f9f2d8,19
fbf4da,13
faf3d7,18
f6efd3,19
f7f0d3,32
fef7db,13
fdf6da,7
fcf5d9,11
fdf6dc,7
faf3d9,16
f7f0d6,19
f9f2d6,21
fbf4d8,12
f7f0d4,31
f8f1d5,21
f9f3d9,19
faf4da,18
f8f2d8,21
f8f7e3,5
f7f6e2,9
f9f8e4,13
e9e7d0,10
e5e3cc,10
e8e6cf,10
e6e4cd,7
e7e5ce,10
e9e7ce,14
eae8cf,23
ebe9d0,26
ecead1,21
e8e6cd,6
eeecd3,16
e6e4cb,6
e7e5cc,6
ececd4,2
e8e8d0,3
e7e7cf,5
e5e5cd,2
e6e6ce,3
e4e2d3,11
e3e1d2,8
e2e0d1,8
e1dfd0,6
dedccd,3
dde0c5,7
dbdec3,4
e2e5ca,5
dcdfc4,12
d8dbbc,2
daddbe,1
d7dabb,2
d0d3b4,3
cfd2b3,2
d5d8b9,7
d4d7b8,4
d3d6b7,3
ced1b2,1
d2d5b6,4
d1cfba,6
d5d3be,5
d7d5c0,2
d6d4bf,1
d9d7c2,3
d2d0bb,2
d4d2bd,2
ceccb7,1
cfceb0,3
d0cfb1,8
cecdaf,3
cbcaac,2
d3d2b4,4
d4d3b5,3
cac9ab,2
c4c3a5,1
c7c6a8,5
bcb89b,2
c5c1a4,2
cecaad,3
c8c4a7,2
c3bfa2,1
c6c2a5,3
cbc7aa,2
bdb99c,1
bbb79a,1
c2bea1,6
f7f8f0,10
d7d5bc,3
c8c4a1,3
c7c29a,1
ccc59b,1
cdc49d,2
baad8b,3
c4b699,3
a89a80,2
70614c,3
524630,3
574b35,3
6a5e46,1
7c7257,2
94826a,1
b4a387,2
cdbd9c,1
d0c49c,2
cdc197,3
e1d5ad,3
d9cda7,2
d8cba9,1
d6c7a8,1
d4c5a4,2
d8c8a4,1
ddcca1,4
d8c694,2
c9b67e,1
b9a56a,3
866c51,3
ad977f,2
faead3,3
efe6d5,7
f3e9ce,48
eaecd6,3
e7ead5,1
ede5d2,4
f5ebd2,32
eee4cb,4
efe5cc,5
ede7cd,13
e7e1c7,16
f2ecd2,21
eee7cd,57
f0e9cf,44
f1e8d7,5
f7ecd6,21
fbf1d8,7
f6ebd7,5
fff7e3,1
efe6c7,47
f6efd2,29
f5eed4,38
f4edd0,26
f5eed1,23
f8f1d4,22
f3eccf,15
fcf6de,14
f4f2db,11
edebd2,20
e4e2c9,3
e3e1c8,4
e5e3ca,4
e6e3d2,14
e4e1d0,10
e3e0cf,9
e1decd,2
dedcc7,1
dcdac5,1
d9dcbd,3
dbdebf,1
d1d4b5,3
d6d4bd,3
d7d5be,3
d8d6bf,2
d5d3bc,3
d1d0b2,7
cccbad,3
cdccae,5
c9c8aa,4
c5c4a6,1
c9c5a8,4
cdc9ac,1
c4c0a3,1
c0bc9f,5
c1bda0,2
beba9d,1
c7c3a6,1
f8f9f1,12
dbd7be,1
cbc7a4,1
c8c39b,1
cac399,2
c9c097,2
b1a481,2
c6b89b,2
ab9d83,3
6d5e49,3
50412c,3
5a4e38,2
6b5f47,4
74684e,2
8d7b63,1
b8a78b,2
cbbe94,7
cbbf95,3
d7cba5,1
d7caa8,2
dacbaa,1
dacaa9,2
dbc9a5,2
decba1,3
dcc896,5
cab77f,1
b6a267,1
886e53,1
b49f84,1
e8e0cd,3
ece5cb,26
f0e6cb,30
f2e8cd,33
f0ebce,7
e8ebd6,2
ece4cd,12
f1ead0,45
f0e7d6,2
fcefdc,3
fbeedb,4
faedda,3
f8ecd6,2
f6ead4,7
f5e9d3,6
f4e8d0,7
faeed6,7
f9edd5,8
f8ecd2,7
f9edd3,17
faeed4,10
f6ead0,10
f4e8ce,6
fdf0dd,5
f9ecd9,4
fef1de,2
f4e7d4,1
fff2df,3
fff5e2,1
f5e8d5,1
fcf1d5,2
f9eed2,11
f7ecd0,7
f6ebcf,14
f8edd1,7
f5eace,15
faefd3,9
f9eed0,6
f8edcf,14
f6ebcd,37
f4e9cb,27
f3e8ca,31
f5eacc,39
f7ecce,40
f2e7c9,25
ece1c3,5
efe4c6,9
f4efd2,18
f3eed1,18
f5f0d3,17
f7f2d5,13
f8f3d6,18
fcf6dc,6
fbf5db,11
f1efd6,5
f0eed5,5
f4f2d9,12
f3f1d8,8
e8e7cb,8
e9e8cc,12
eae9cd,7
ebeace,8
ecebcf,11
e7e6ca,9
e6e5c9,7
e3e2c6,1
e2e1c5,1
e4e3c7,4
e6e3d0,16
e5e2cf,9
e4e1ce,6
e3e0cd,6
e4e2cb,5
e3e1ca,3
e2e0c9,6
e1dfc8,4
dfddc6,1
e3e3c9,3
e1e1c7,2
dfdfc5,5
dbdbc1,1
dedec4,2
e0e0c6,1
dcddbe,7
dddebf,3
d7d8b9,5
d5d6b7,8
d6d7b8,6
d2d3b4,1
d8d9ba,7
d4d5b6,7
d8d6bd,1
d6d4bb,1
d2d0b7,5
d1cfb6,3
d3d1b8,2
c8c7a9,1
fafbf3,3
dbd7bc,3
cac6a3,1
c3be96,1
c1ba90,3
c0b78e,1
b4a784,1
6b5c47,2
52432e,3
675b43,3
6c6048,3
948067,1
c1b094,3
dbcbaa,3
d8caa5,1
c5b88e,5
cabe94,2
e0d4aa,2
d1c59f,1
d5c8a5,1
dccdac,2
ddcdac,1
decba0,2
dfcb99,1
cdba82,4
b8a469,1
8b7156,1
baa58a,1
feeed7,3
e0e1d3,1
ede6cc,41
f1e8cb,67
f4eacf,56
f1e7cc,28
f1e6d4,3
f1e5d5,1
f2e6d6,1
f5e9d9,5
f5ead8,7
f7ebd5,3
f4e8d2,6
f6ead2,9
f8ecd4,10
f3e8cc,10
f0e5c9,2
fdf1db,1
fbefd9,1
f9edd7,5
faeed8,1
fff4de,2
e3d7c1,2
d0c4ae,1
eadec8,1
faefd1,12
f9eece,40
f7eccc,32
f5eaca,66
f3e8c8,70
f2e7c7,51
efe4c4,21
f1e6c6,42
f4e9c9,73
ebe0c0,10
f7ecd8,2
f4ebce,54
f7eed1,32
f3e8d2,9
f8efd2,29
f9f0d3,13
ede3c8,8
f9f4d7,15
fbf6d9,29
f6f1d4,17
f1eccf,7
f2f0d9,14
efeed9,8
f4f3de,2
eeedd8,3
edecd7,4
ecebd6,2
f0efda,9
f6f5e0,4
edecd0,3
eeedd1,3
eae9cb,4
e9e8ca,4
e8e7c9,4
ebeacc,2
e5e4c6,2
e4e3c5,3
e5e4c8,4
dedcc3,1
dfddc4,1
e0dec5,2
e2e0c7,7
e4e4c8,2
e3e3c7,2
e1e1c5,1
e2e2c6,2
dfdfc3,8
dcdcc0,2
dedec2,3
d9d9bf,2
dadbbc,3
d9dabb,3
d3d4b5,4
d6d5b9,4
d9d8bc,2
d5d4b8,2
d4d3b7,3
d1d0b4,4
cecdb1,1
cdccb0,1
cfceb2,2
d2d1b5,1
d2d1b2,3
d1d0b1,1
d0cfb0,3
d3d2b3,1
c9c8a9,1
cac9aa,4
c8c7a8,1
c7c6a7,3
c7c4a5,1
c5c2a3,5
c4c1a2,5
c2bfa0,2
c1be9f,4
bebb9c,1
bfbc9d,1
fafcf1,16
e9e6e1,2
beb58a,2
c0b48c,1
beb18e,1
bfb093,1
9e8e75,1
594a35,3
5c4d38,4
9b876e,3
c7b398,1
d9c9a8,2
d3c39f,3
c2b58b,3
e2d6ac,2
d2c6a0,2
d1c4a1,2
d7c8a7,1
dcc99e,1
cdb87f,4
baa669,2
8f7658,4
b8a388,1
fff0d9,2
e2e0d3,4
efe5ca,10
eee4c9,13
ebe4c8,33
ece5c9,42
eee7cb,36
f4e8d8,1
f3e7cf,6
f2e7cb,5
f5e9d1,5
f7ebd3,6
f0e4cc,2
fbefd7,2
f1e5cd,4
d0c4ac,1
b8ac94,1
dcd0b8,4
fff4dc,1
f8eecb,28
f5ebc8,64
f2e8c5,62
f1e7c4,61
f4eac7,44
f3e9c6,41
f6ecc9,54
f8edcd,39
f0e5c5,32
f6edd0,36
faf1d4,16
fbf2d5,15
f5eccf,38
f2e9cc,44
f9f2d5,13
fcf5d8,13
f0f0d8,6
f2f2da,6
f4f4dc,1
f1f1d9,12
efefd7,4
f3f3db,1
efebd0,17
eeeacf,9
f0ecd1,11
f2eed3,8
f3efd4,7
f1edd2,13
ece8cd,4
ede9ce,6
ebe7cc,6
ebe7ca,9
ece8cb,6
ede9cc,11
efebce,22
f0eccf,19
f1edd0,17
f3efd2,14
f2eed1,22
eeeacd,25
eeebcc,19
edeacb,10
ece9ca,9
eae7c8,7
e7e4c5,2
e6e3c4,2
e9e6c7,6
e8e4c7,8
e9e5c8,16
eae6c9,10
e7e3c6,8
eae6cd,13
e8e4cb,4
e7e3ca,4
e6e2c9,2
e8e4c9,5
e7e3c8,1
e6e2c7,2
e4e0c5,3
e5e1c6,5
e4e5c6,1
e3e4c5,5
e2e3c4,4
e1e2c3,1
dfe0c1,1
e0e1c2,1
dedfc0,1
dadabe,7
dbdbbf,4
e0e0c4,2
ddddc1,1
d9d5b8,5
dbd7ba,4
dad6b9,7
d6d2b5,7
d4d0b3,1
d3cfb2,8
d2ceb1,2
d4d1b2,4
d3d0b1,8
d2cfb0,5
cecbac,3
cac7a8,2
cbc8a9,1
c6c1a3,4
c7c2a4,2
c8c3a5,3
c1bc9e,3
bdb89a,1
c2bd9f,3
beb99b,4
e4e1d2,2
e5e2dd,3
ddd9bc,2
cac4a0,3
bfb88e,1
c0b78c,3
c6ba92,3
b6a885,1
b5a689,2
95856c,1
6a5945,2
584934,2
5c5038,1
645840,3
c4b095,1
d1c29b,2
c0b389,3
cbbe92,2
e3d7ad,3
d6caa2,2
d6c8a5,2
d6c7a6,4
d8c8a6,1
ddcba5,3
d9c592,2
c1ad70,2
937a5c,2
ac947a,1
efe6c9,51
ebe3ce,5
ede5d0,6
f0e8d3,12
eee6d1,10
ece4cf,5
efe7d2,13
ece2c7,3
eae0c5,1
e9e2c8,16
eee5c8,31
f4e9d7,2
ede4c7,13
f5e9cf,6
f2e6cc,2
e3d7bd,3
d0c4aa,5
e7dbc1,1
fbefd5,7
f7edc9,45
f5ebc7,35
f0e6c2,43
f1e7c3,45
f6ecc8,45
f7edca,33
efe5c2,45
eee5c4,25
ede4c3,22
f0e7c6,33
f6edcc,37
f8efce,26
f5eccb,25
f3eac9,21
f4ebca,26
f4eece,17
f6f0d0,23
f8f2d2,12
f9f3d3,12
fdf7d7,66
f7f1d1,20
faf3d6,13
f4f0d5,9
f9f7e0,8
f4f0d3,10
efeccd,12
f0edce,7
f1eecf,4
f3f0d1,7
f2efd0,6
efecc9,3
eeebc8,8
edeac7,7
ece9c6,4
e8e5c2,2
e6e3c0,6
e5e2bf,5
e7e4c1,3
e8e5c4,4
e9e6c5,6
ebe8c7,3
eae7c6,4
e7e4c3,5
e6e2c5,1
e5e1c4,2
e4e0c3,1
e3dfc2,2
e2dec1,1
e3e2c3,3
e2e1c2,3
e1e0c1,3
e0dfc0,2
e6e5c6,4
e4e3c4,1
dfdebf,2
deddbe,4
dcdbbd,6
deddbf,4
e2e1c3,3
dfdec0,2
e0dfc1,2
dbdabc,2
d9d8ba,1
d8d7b9,3
dad9bb,3
d5d4b6,2
d6d5b7,2
d7d6b8,1
d8d5b4,1
dad7b6,2
d9d6b5,2
d5d2b1,5
d4d1b0,3
d6d3b2,2
d3d0af,4
d7d4b3,1
d1cead,4
d2cfae,3
d1ceaf,2
cfccad,1
c9c6a7,1
ccc9aa,1
c9c4a6,2
cac5a7,2
c4bfa1,2
b9b496,1
bfba9c,1
fafaee,30
e3e1d4,6
e4e2d5,1
ddd8bb,1
c6c19b,1
b8b185,2
bcb486,3
c7bb91,2
9b8d6a,1
ab9c7d,3
96866d,2
665541,2
554631,2
5b4c37,3
5b4f37,1
97836a,1
c1ae90,4
d8c5a4,1
d4c59e,1
beb187,3
c1b488,3
d8caa3,1
ded0ad,4
d7c7a6,2
d6c6a4,1
e1cda8,1
e2cda2,1
d5c18e,1
cab57c,3
c8b276,3
977c5f,2
967e64,2
ebd9c1,3
efe4c8,3
eee3c7,1
eae2cd,5
e9e1cc,2
ebe1c6,3
e9e2c6,23
eae3c7,15
eae3c6,8
ebe4c7,14
ece5c8,26
ede6c9,25
f8ead0,1
f9ebd1,5
f8eacf,6
f7e9ce,8
f6e8cd,7
f8eacd,14
f7e9cc,5
f6e8cb,7
f6e9c9,8
f8ebcb,12
f7eaca,11
f5e8c8,12
fbedd2,3
faecd1,10
f9ebd0,10
fef0d5,1
f5e7cc,13
fdefd4,1
efe1c6,2
fbefc7,62
f8ecc4,98
f5e9c1,81
f4e8c0,69
f6eac2,90
f7ebc3,103
f7eac7,54
f5e8c5,46
f6e9c6,27
f8ebc8,36
f9ecc9,44
fdf0cd,10
faedca,23
f4e7c4,33
f3e6c3,27
f2e5c2,18
f7eecd,28
f9f0cf,29
faf1d0,21
fbf2d1,22
f2e9c8,26
ece4c0,17
efe7c3,27
f6eeca,19
f7efcb,28
f4ecc8,19
f3ebc7,13
f5edc9,16
f9f1cd,28
f0e8c4,30
fef5d4,19
f0eaca,14
f2eccc,7
f2f0d7,14
f5f3da,10
f8f6dd,19
f6f4db,11
f5f1d6,11
f6f2d7,26
efeccb,5
eeebca,5
edeac9,3
